time,t,var1,var2
0.0,0.0,0.0,0.0
0.02,0.02,0.08,0.0
0.04,0.04,0.16,0.0
0.06,0.06,0.24,0.0
0.08,0.08,0.32,0.0
0.1,0.1,0.4,0.0
0.12,0.12000000000000001,0.48000000000000004,0.0
0.14,0.13999999999999999,0.5599999999999999,0.0
0.16,0.16,0.64,0.0
0.18,0.18,0.72,0.0
0.2,0.19999999999999998,0.7999999999999999,0.0
0.22,0.22,0.88,0.0
0.24,0.24,0.96,0.0
0.26,0.26,1.04,0.0
0.28,0.28,1.12,0.0
0.3,0.30000000000000004,1.2000000000000002,0.0
0.32,0.32,1.28,0.0
0.34,0.34,1.36,0.0
0.36,0.36000000000000004,1.4400000000000002,0.0
0.38,0.38,1.52,0.0
0.4,0.4,1.6,0.0
0.42,0.42000000000000004,1.6800000000000002,0.0
0.44,0.44,1.76,0.0
0.46,0.46,1.84,0.0
0.48,0.48000000000000004,1.9200000000000002,0.0
0.5,0.5,2.0,0.0
0.52,0.52,2.08,0.0
0.54,0.54,2.16,0.0
0.56,0.56,2.24,0.0
0.58,0.5800000000000001,2.3200000000000003,0.0
0.6,0.6,2.4,0.0
0.62,0.62,2.48,0.0
0.64,0.64,2.56,0.0
0.66,0.66,2.64,0.0
0.68,0.68,2.72,0.0
0.7000000000000001,0.7000000000000001,2.8000000000000003,0.0
0.72,0.7200000000000001,2.8800000000000003,0.0
0.74,0.74,2.96,0.0
0.76,0.76,3.04,0.0
0.78,0.78,3.12,0.0
0.8,0.8,3.2,0.0
0.8200000000000001,0.8200000000000001,3.2800000000000002,0.0
0.84,0.8400000000000001,3.3600000000000003,0.0
0.86,0.86,3.44,0.0
0.88,0.88,3.52,0.0
0.9,0.9,3.6,0.0
0.92,0.92,3.68,0.0
0.9400000000000001,0.9400000000000001,3.7600000000000002,0.0
0.96,0.9600000000000001,3.8400000000000003,0.0
0.98,0.98,3.92,0.0
1.0,1.0,4.0,5.0
1.02,1.02,3.98,5.0
1.04,1.04,3.96,5.0
1.06,1.06,3.94,5.0
1.08,1.08,3.92,5.0
1.1,1.1,3.9,5.0
1.12,1.12,3.88,5.0
1.1400000000000001,1.1400000000000001,3.86,5.0
1.16,1.1600000000000001,3.84,5.0
1.18,1.18,3.8200000000000003,5.0
1.2,1.2,3.8,5.0
1.22,1.22,3.7800000000000002,5.0
1.24,1.24,3.76,5.0
1.26,1.26,3.74,5.0
1.28,1.28,3.7199999999999998,5.0
1.3,1.3,3.7,5.0
1.32,1.32,3.6799999999999997,5.0
1.34,1.34,3.66,5.0
1.36,1.36,3.6399999999999997,5.0
1.3800000000000001,1.3800000000000001,3.62,5.0
1.4000000000000001,1.4000000000000001,3.5999999999999996,5.0
1.42,1.4200000000000002,3.58,5.0
1.44,1.44,3.56,5.0
1.46,1.46,3.54,5.0
1.48,1.48,3.52,5.0
1.5,1.5,3.5,5.0
1.52,1.52,3.48,5.0
1.54,1.54,3.46,5.0
1.56,1.56,3.44,5.0
1.58,1.58,3.42,5.0
1.6,1.6,3.4,5.0
1.62,1.62,3.38,5.0
1.6400000000000001,1.6400000000000001,3.36,5.0
1.6600000000000001,1.6600000000000001,3.34,5.0
1.68,1.6800000000000002,3.32,5.0
1.7,1.7,3.3,5.0
1.72,1.72,3.2800000000000002,5.0
1.74,1.74,3.26,5.0
1.76,1.76,3.24,5.0
1.78,1.78,3.2199999999999998,5.0
1.8,1.8,3.2,5.0
1.82,1.82,3.1799999999999997,5.0
1.84,1.84,3.16,5.0
1.86,1.86,3.1399999999999997,5.0
1.8800000000000001,1.8800000000000001,3.12,5.0
1.9000000000000001,1.9000000000000001,3.0999999999999996,5.0
1.92,1.9200000000000002,3.08,5.0
1.94,1.94,3.06,5.0
1.96,1.96,3.04,5.0
1.98,1.98,3.02,5.0
2.0,2.0,3.0,3.0
2.02,2.02,3.02,3.0
2.04,2.04,3.04,3.0
2.06,2.06,3.06,3.0
2.08,2.08,3.08,3.0
2.1,2.1,3.1,3.0
2.12,2.12,3.12,3.0
2.14,2.14,3.14,3.0
2.16,2.16,3.16,3.0
2.18,2.18,3.18,3.0
2.2,2.2,3.2,3.0
2.22,2.22,3.22,3.0
2.24,2.24,3.24,3.0
2.2600000000000002,2.2600000000000002,3.2600000000000002,3.0
2.2800000000000002,2.2800000000000002,3.2800000000000002,3.0
2.3000000000000003,2.3000000000000003,3.3000000000000003,3.0
2.32,2.3200000000000003,3.3200000000000003,3.0
2.34,2.34,3.34,3.0
2.36,2.36,3.36,3.0
2.38,2.38,3.38,3.0
2.4,2.4,3.4,3.0
2.42,2.42,3.42,3.0
2.44,2.44,3.44,3.0
2.46,2.46,3.46,3.0
2.48,2.48,3.48,3.0
2.5,2.5,3.5,4.0
2.52,2.52,3.52,4.0
2.54,2.54,3.54,4.0
2.56,2.56,3.56,4.0
2.58,2.58,3.58,4.0
2.6,2.6,3.6,4.0
2.62,2.62,3.62,4.0
2.64,2.64,3.64,4.0
2.66,2.66,3.66,4.0
2.68,2.68,3.68,4.0
2.7,2.7,3.7,4.0
2.72,2.72,3.72,4.0
2.74,2.74,3.74,4.0
2.7600000000000002,2.7600000000000002,3.7600000000000002,4.0
2.7800000000000002,2.7800000000000002,3.7800000000000002,4.0
2.8000000000000003,2.8000000000000003,3.8000000000000003,4.0
2.82,2.8200000000000003,3.8200000000000003,4.0
2.84,2.84,3.84,4.0
2.86,2.86,3.86,4.0
2.88,2.88,3.88,4.0
2.9,2.9,3.9,4.0
2.92,2.92,3.92,4.0
2.94,2.94,3.94,4.0
2.96,2.96,3.96,4.0
2.98,2.98,3.98,4.0
3.0,3.0,4.0,3.0
3.02,3.02,4.0,3.0
3.04,3.04,4.0,3.0
3.06,3.06,4.0,3.0
3.08,3.08,4.0,3.0
3.1,3.1,4.0,3.0
3.12,3.12,4.0,3.0
3.14,3.14,4.0,3.0
3.16,3.16,4.0,3.0
3.18,3.18,4.0,3.0
3.2,3.2,4.0,3.0
3.22,3.22,4.0,3.0
3.24,3.24,4.0,3.0
3.2600000000000002,3.2600000000000002,4.0,3.0
3.2800000000000002,3.2800000000000002,4.0,3.0
3.3000000000000003,3.3000000000000003,4.0,3.0
3.3200000000000003,3.3200000000000003,4.0,3.0
3.34,3.3400000000000003,4.0,3.0
3.36,3.36,4.0,3.0
3.38,3.38,4.0,3.0
3.4,3.4,4.0,3.0
3.42,3.42,4.0,3.0
3.44,3.44,4.0,3.0
3.46,3.46,4.0,3.0
3.48,3.48,4.0,3.0
3.5,3.5,4.0,3.0
3.52,3.52,4.0,3.0
3.54,3.54,4.0,3.0
3.56,3.56,4.0,3.0
3.58,3.58,4.0,3.0
3.6,3.6,4.0,3.0
3.62,3.62,4.0,3.0
3.64,3.64,4.0,3.0
3.66,3.66,4.0,3.0
3.68,3.68,4.0,3.0
3.7,3.7,4.0,3.0
3.72,3.72,4.0,3.0
3.74,3.74,4.0,3.0
3.7600000000000002,3.7600000000000002,4.0,3.0
3.7800000000000002,3.7800000000000002,4.0,3.0
3.8000000000000003,3.8000000000000003,4.0,3.0
3.8200000000000003,3.8200000000000003,4.0,3.0
3.84,3.8400000000000003,4.0,3.0
3.86,3.86,4.0,3.0
3.88,3.88,4.0,3.0
3.9,3.9,4.0,3.0
3.92,3.92,4.0,3.0
3.94,3.94,4.0,3.0
3.96,3.96,4.0,3.0
3.98,3.98,4.0,3.0
4.0,4.0,4.0,3.0
4.0200000000000005,4.02,4.0,3.0
4.04,4.04,4.0,3.0
4.0600000000000005,4.06,4.0,3.0
4.08,4.08,4.0,3.0
4.1,4.1,4.0,3.0
4.12,4.119999999999999,4.0,3.0
4.14,4.14,4.0,3.0
4.16,4.159999999999999,4.0,3.0
4.18,4.18,4.0,3.0
4.2,4.199999999999999,4.0,3.0
4.22,4.22,4.0,3.0
4.24,4.239999999999999,4.0,3.0
4.26,4.26,4.0,3.0
4.28,4.279999999999999,4.0,3.0
4.3,4.3,4.0,3.0
4.32,4.319999999999999,4.0,3.0
4.34,4.34,4.0,3.0
4.36,4.359999999999999,4.0,3.0
4.38,4.38,4.0,3.0
4.4,4.3999999999999995,4.0,3.0
4.42,4.42,4.0,3.0
4.44,4.4399999999999995,4.0,3.0
4.46,4.46,4.0,3.0
4.48,4.4799999999999995,4.0,3.0
4.5,4.5,4.0,3.0
4.5200000000000005,4.52,4.0,3.0
4.54,4.54,4.0,3.0
4.5600000000000005,4.56,4.0,3.0
4.58,4.58,4.0,3.0
4.6000000000000005,4.6,4.0,3.0
4.62,4.62,4.0,3.0
4.64,4.64,4.0,3.0
4.66,4.659999999999999,4.0,3.0
4.68,4.68,4.0,3.0
4.7,4.699999999999999,4.0,3.0
4.72,4.72,4.0,3.0
4.74,4.739999999999999,4.0,3.0
4.76,4.76,4.0,3.0
4.78,4.779999999999999,4.0,3.0
4.8,4.8,4.0,3.0
4.82,4.819999999999999,4.0,3.0
4.84,4.84,4.0,3.0
4.86,4.859999999999999,4.0,3.0
4.88,4.88,4.0,3.0
4.9,4.8999999999999995,4.0,3.0
4.92,4.92,4.0,3.0
4.94,4.9399999999999995,4.0,3.0
4.96,4.96,4.0,3.0
4.98,4.9799999999999995,4.0,3.0
5.0,5.0,4.0,3.0
5.0200000000000005,5.02,4.0,3.0
5.04,5.04,4.0,3.0
5.0600000000000005,5.06,4.0,3.0
5.08,5.08,4.0,3.0
5.1000000000000005,5.1,4.0,3.0
5.12,5.12,4.0,3.0
5.14,5.14,4.0,3.0
5.16,5.159999999999999,4.0,3.0
5.18,5.18,4.0,3.0
5.2,5.199999999999999,4.0,3.0
5.22,5.22,4.0,3.0
5.24,5.239999999999999,4.0,3.0
5.26,5.26,4.0,3.0
5.28,5.279999999999999,4.0,3.0
5.3,5.3,4.0,3.0
5.32,5.319999999999999,4.0,3.0
5.34,5.34,4.0,3.0
5.36,5.359999999999999,4.0,3.0
5.38,5.38,4.0,3.0
5.4,5.3999999999999995,4.0,3.0
5.42,5.42,4.0,3.0
5.44,5.4399999999999995,4.0,3.0
5.46,5.46,4.0,3.0
5.48,5.4799999999999995,4.0,3.0
5.5,5.5,4.0,3.0
5.5200000000000005,5.52,4.0,3.0
5.54,5.54,4.0,3.0
5.5600000000000005,5.56,4.0,3.0
5.58,5.58,4.0,3.0
5.6000000000000005,5.6,4.0,3.0
5.62,5.62,4.0,3.0
5.64,5.64,4.0,3.0
5.66,5.659999999999999,4.0,3.0
5.68,5.68,4.0,3.0
5.7,5.699999999999999,4.0,3.0
5.72,5.72,4.0,3.0
5.74,5.739999999999999,4.0,3.0
5.76,5.76,4.0,3.0
5.78,5.779999999999999,4.0,3.0
5.8,5.8,4.0,3.0
5.82,5.819999999999999,4.0,3.0
5.84,5.84,4.0,3.0
5.86,5.859999999999999,4.0,3.0
5.88,5.88,4.0,3.0
5.9,5.8999999999999995,4.0,3.0
5.92,5.92,4.0,3.0
5.94,5.9399999999999995,4.0,3.0
5.96,5.96,4.0,3.0
5.98,5.9799999999999995,4.0,3.0
6.0,6.0,4.0,3.0
6.0200000000000005,6.02,4.0,3.0
6.04,6.04,4.0,3.0
6.0600000000000005,6.06,4.0,3.0
6.08,6.08,4.0,3.0
6.1000000000000005,6.1,4.0,3.0
6.12,6.12,4.0,3.0
6.140000000000001,6.14,4.0,3.0
6.16,6.16,4.0,3.0
6.18,6.18,4.0,3.0
6.2,6.199999999999999,4.0,3.0
6.22,6.22,4.0,3.0
6.24,6.239999999999999,4.0,3.0
6.26,6.26,4.0,3.0
6.28,6.279999999999999,4.0,3.0
6.3,6.3,4.0,3.0
6.32,6.319999999999999,4.0,3.0
6.34,6.34,4.0,3.0
6.36,6.359999999999999,4.0,3.0
6.38,6.38,4.0,3.0
6.4,6.3999999999999995,4.0,3.0
6.42,6.42,4.0,3.0
6.44,6.4399999999999995,4.0,3.0
6.46,6.46,4.0,3.0
6.48,6.4799999999999995,4.0,3.0
6.5,6.5,4.0,3.0
6.5200000000000005,6.52,4.0,3.0
6.54,6.54,4.0,3.0
6.5600000000000005,6.56,4.0,3.0
6.58,6.58,4.0,3.0
6.6000000000000005,6.6,4.0,3.0
6.62,6.62,4.0,3.0
6.640000000000001,6.64,4.0,3.0
6.66,6.66,4.0,3.0
6.68,6.68,4.0,3.0
6.7,6.699999999999999,4.0,3.0
6.72,6.72,4.0,3.0
6.74,6.739999999999999,4.0,3.0
6.76,6.76,4.0,3.0
6.78,6.779999999999999,4.0,3.0
6.8,6.8,4.0,3.0
6.82,6.819999999999999,4.0,3.0
6.84,6.84,4.0,3.0
6.86,6.859999999999999,4.0,3.0
6.88,6.88,4.0,3.0
6.9,6.8999999999999995,4.0,3.0
6.92,6.92,4.0,3.0
6.94,6.9399999999999995,4.0,3.0
6.96,6.96,4.0,3.0
6.98,6.9799999999999995,4.0,3.0
7.0,7.0,4.0,3.0
7.0200000000000005,7.02,4.0,3.0
7.04,7.04,4.0,3.0
7.0600000000000005,7.06,4.0,3.0
7.08,7.08,4.0,3.0
7.1000000000000005,7.1,4.0,3.0
7.12,7.12,4.0,3.0
7.140000000000001,7.14,4.0,3.0
7.16,7.16,4.0,3.0
7.18,7.18,4.0,3.0
7.2,7.199999999999999,4.0,3.0
